Parameter,MBO 1,MBO 2,MBO 3
Number of LSTM Layers,3,3,3
Units per Layer,"(119, 128, 118)","(17, 139, 425)","(84, 130, 108)"
Learning Rate,0.001,0.001,0.001
Batch Size,32,32,32
Optimizer,Adam,Adam,Adam
Best Score (Test Accuracy),0.8780,0.8701,0.8819
